league,season,team_id,player_id,player_name,position,age,value_m,prev_value_m,growth,club
Eredivisie,24/25,306,869067,Oliver Braude,Right-Back,21,4.0,2.0,2.0,Heerenveen
Eredivisie,24/25,306,412949,Denzel Hall,Right-Back,24,0.45,0.35,0.10000000000000003,Heerenveen
Eredivisie,24/25,306,585325,Hussein Ali,Right-Back,23,0.3,0.4,-0.10000000000000003,Heerenveen
Eredivisie,24/25,306,369552,Luuk Brouwers,Central Midfield,27,2.5,2.0,0.5,Heerenveen
Eredivisie,24/25,306,321158,Simon Olsson,Central Midfield,27,2.0,3.0,-1.0,Heerenveen
Eredivisie,24/25,306,607144,Espen van Ee,Central Midfield,21,1.3,0.4,0.9,Heerenveen
Eredivisie,24/25,306,918365,Levi Smans,Attacking Midfield,22,2.0,0.75,1.25,Heerenveen
Eredivisie,24/25,306,852953,Ilias Sebaoui,Left Winger,23,1.5,0.8,0.7,Heerenveen
Eredivisie,24/25,306,213268,Alireza Jahanbakhsh,Right Winger,31,1.5,3.0,-1.5,Heerenveen
Eredivisie,24/25,306,326030,Ché Nunnely,Right Winger,26,0.5,0.7,-0.19999999999999996,Heerenveen
Eredivisie,24/25,306,661205,Daniel Karlsbakk,Centre-Forward,22,2.5,0.9,1.6,Heerenveen
Eredivisie,24/25,306,438310,Ion Nicolaescu,Centre-Forward,26,1.5,1.0,0.5,Heerenveen
Eredivisie,24/25,468,215094,Nick Olij,Goalkeeper,29,3.5,4.0,-0.5,Sparta Rotterdam
Eredivisie,24/25,468,531712,Youri Schoonderwaldt,Goalkeeper,25,0.1,0.125,-0.024999999999999994,Sparta Rotterdam
Eredivisie,24/25,468,810846,Kaylen,Goalkeeper,21,0.075,0.05,0.024999999999999994,Sparta Rotterdam
Eredivisie,24/25,468,482141,Mike Eerdhuijzen,Centre-Back,24,2.3,1.3,0.9999999999999998,Sparta Rotterdam
Eredivisie,24/25,468,596178,Rick Meissen,Centre-Back,23,0.5,0.65,-0.15000000000000002,Sparta Rotterdam
Eredivisie,24/25,468,52119,Patrick van Aanholt,Left-Back,34,0.5,2.0,-1.5,Sparta Rotterdam
Eredivisie,24/25,468,524687,Saïd Bakari,Right-Back,30,0.65,0.8,-0.15000000000000002,Sparta Rotterdam
Eredivisie,24/25,468,393240,Boyd Reith,Right-Back,26,0.4,0.6,-0.19999999999999996,Sparta Rotterdam
Eredivisie,24/25,468,432694,Joshua Kitolano,Defensive Midfield,23,2.5,4.5,-2.0,Sparta Rotterdam
Eredivisie,24/25,468,571149,Gjivai Zechiël,Central Midfield,21,4.0,0.6,3.4,Sparta Rotterdam
Eredivisie,24/25,468,859396,Metinho,Central Midfield,22,3.0,3.5,-0.5,Sparta Rotterdam
Eredivisie,24/25,468,315128,Carel Eiting,Central Midfield,27,1.6,2.3,-0.6999999999999997,Sparta Rotterdam
Eredivisie,24/25,468,616340,Julian Baas,Central Midfield,23,0.8,1.3,-0.5,Sparta Rotterdam
Eredivisie,24/25,468,596148,Djevencio van der Kust,Central Midfield,24,0.6,1.2,-0.6,Sparta Rotterdam
Eredivisie,24/25,468,928612,Hamza el Dahri,Central Midfield,20,0.1,0.1,0.0,Sparta Rotterdam
Eredivisie,24/25,468,31067,Jonathan de Guzmán,Central Midfield,37,0.05,0.25,-0.2,Sparta Rotterdam
Eredivisie,24/25,468,694186,Kristian Hlynsson,Attacking Midfield,21,4.0,7.0,-3.0,Sparta Rotterdam
Eredivisie,24/25,468,250591,Arno Verschueren,Attacking Midfield,28,1.5,2.7,-1.2000000000000002,Sparta Rotterdam
Eredivisie,24/25,468,566013,Shunsuke Mito,Attacking Midfield,22,0.85,0.8,0.04999999999999993,Sparta Rotterdam
Eredivisie,24/25,468,640565,Mohamed Nassoh,Attacking Midfield,22,0.7,0.7,0.0,Sparta Rotterdam
Eredivisie,24/25,468,297693,Pelle Clement,Left Winger,29,0.65,0.9,-0.25,Sparta Rotterdam
Eredivisie,24/25,468,760508,Joel Ideho,Left Winger,21,0.5,0.4,0.09999999999999998,Sparta Rotterdam
Eredivisie,24/25,468,806284,Rayvien Rosario,Left Winger,21,0.1,0.075,0.02500000000000001,Sparta Rotterdam
Eredivisie,24/25,468,587588,Camiel Neghli,Right Winger,23,2.0,0.8,1.2,Sparta Rotterdam
Eredivisie,24/25,468,393239,Mitchell van Bergen,Right Winger,25,1.5,0.9,0.6,Sparta Rotterdam
Eredivisie,24/25,468,272206,Tobias Lauritsen,Centre-Forward,27,3.5,5.0,-1.5,Sparta Rotterdam
Eredivisie,24/25,468,595028,Charles-Andreas Brym,Centre-Forward,26,0.45,0.55,-0.10000000000000003,Sparta Rotterdam
Eredivisie,24/25,468,702834,Quincy Hoeve,Centre-Forward,22,0.1,0.125,-0.024999999999999994,Sparta Rotterdam
Eredivisie,24/25,1435,315253,Jeffrey de Lange,Goalkeeper,27,2.0,3.0,-1.0,Go Ahead Eagles
Eredivisie,24/25,1435,335997,Luca Plogmann,Goalkeeper,25,0.5,0.5,0.0,Go Ahead Eagles
Eredivisie,24/25,1435,690624,Sven Jansen,Goalkeeper,20,0.05,0.05,0.0,Go Ahead Eagles
Eredivisie,24/25,1435,783017,Nando Verdoni,Goalkeeper,21,0.025,0.025,0.0,Go Ahead Eagles
Eredivisie,24/25,1435,326329,Joris Kramer,Centre-Back,28,2.0,1.2,0.8,Go Ahead Eagles
Eredivisie,24/25,1435,289651,Jamal Amofa,Centre-Back,26,0.5,0.75,-0.25,Go Ahead Eagles
Eredivisie,24/25,1435,85904,Gerrit Nauber,Centre-Back,33,0.4,0.45,-0.04999999999999999,Go Ahead Eagles
Eredivisie,24/25,1435,566930,Julius Dirksen,Centre-Back,22,0.4,0.55,-0.15000000000000002,Go Ahead Eagles
Eredivisie,24/25,1435,624698,Pim Saathof,Centre-Back,21,0.075,0.1,-0.02500000000000001,Go Ahead Eagles
Eredivisie,24/25,1435,529223,Dean James,Left-Back,25,1.8,0.25,1.55,Go Ahead Eagles
Eredivisie,24/25,1435,369554,Mats Deijl,Right-Back,27,2.0,1.2,0.8,Go Ahead Eagles
Eredivisie,24/25,1435,588744,Luca Everink,Right-Back,24,0.2,0.3,-0.09999999999999998,Go Ahead Eagles
Eredivisie,24/25,1435,412945,Enric Llansana,Defensive Midfield,24,4.0,0.7,3.3,Go Ahead Eagles
Eredivisie,24/25,1435,361112,Evert Linthorst,Defensive Midfield,25,2.5,1.2,1.3,Go Ahead Eagles
Eredivisie,24/25,1435,612758,Calvin Twigt,Defensive Midfield,22,0.6,0.65,-0.050000000000000044,Go Ahead Eagles
Eredivisie,24/25,1435,496873,Xander Blomme,Defensive Midfield,23,0.45,0.55,-0.10000000000000003,Go Ahead Eagles
Eredivisie,24/25,1435,657957,Jakob Breum,Attacking Midfield,21,5.0,1.0,4.0,Go Ahead Eagles
Eredivisie,24/25,1435,265324,Victor Edvardsen,Attacking Midfield,29,1.3,0.8,0.5,Go Ahead Eagles
Eredivisie,24/25,1435,374326,Oliver Edvardsen,Left Winger,26,5.0,2.3,2.7,Go Ahead Eagles
Eredivisie,24/25,1435,422760,Mathis Suray,Left Winger,23,1.5,0.8,0.7,Go Ahead Eagles
Eredivisie,24/25,1435,486043,Thibo Baeten,Left Winger,23,0.4,0.6,-0.19999999999999996,Go Ahead Eagles
Eredivisie,24/25,1435,834768,Darío Serra,Left Winger,22,0.35,0.1,0.24999999999999997,Go Ahead Eagles
Eredivisie,24/25,1435,541601,Søren Tengstedt,Right Winger,25,0.8,0.9,-0.09999999999999998,Go Ahead Eagles
Eredivisie,24/25,1435,331514,Bobby Adekanye,Right Winger,26,0.65,0.9,-0.25,Go Ahead Eagles
Eredivisie,24/25,1435,703772,Milan Smit,Centre-Forward,22,1.5,0.75,0.75,Go Ahead Eagles
Eredivisie,24/25,1435,241486,Finn Stokkers,Centre-Forward,29,0.45,0.45,0.0,Go Ahead Eagles
Eredivisie,24/25,467,646991,Robin Roefs,Goalkeeper,22,4.0,0.6,3.4,NEC
Eredivisie,24/25,467,301696,Stijn van Gassel,Goalkeeper,28,0.45,0.8,-0.35000000000000003,NEC
Eredivisie,24/25,467,593163,Rijk Janse,Goalkeeper,23,0.025,0.025,0.0,NEC
Eredivisie,24/25,467,340460,Philippe Sandler,Centre-Back,28,2.3,3.0,-0.7000000000000002,NEC
Eredivisie,24/25,467,104597,Bram Nuytinck,Centre-Back,35,0.3,0.6,-0.3,NEC
Eredivisie,24/25,467,258364,Calvin Verdonk,Left-Back,28,2.5,2.5,0.0,NEC
Eredivisie,24/25,467,547499,Bart van Rooij,Right-Back,24,6.0,2.0,4.0,NEC
Eredivisie,24/25,467,620317,Brayann Pereira,Right-Back,22,1.0,0.7,0.30000000000000004,NEC
Eredivisie,24/25,467,625169,D'Leanu Arts,Right-Back,22,0.05,0.075,-0.024999999999999994,NEC
Eredivisie,24/25,467,957544,Kodai Sano,Defensive Midfield,21,4.0,4.0,0.0,NEC
Eredivisie,24/25,467,485587,Dirk Proper,Defensive Midfield,23,3.0,6.0,-3.0,NEC
Eredivisie,24/25,467,315233,Mees Hoedemakers,Defensive Midfield,27,1.0,2.0,-1.0,NEC
Eredivisie,24/25,467,34784,Lasse Schöne,Defensive Midfield,39,0.075,0.175,-0.09999999999999999,NEC
Eredivisie,24/25,467,312493,Vito van Crooij,Attacking Midfield,29,1.5,1.5,0.0,NEC
Eredivisie,24/25,467,576098,Kas de Wit,Attacking Midfield,21,0.05,0.025,0.025,NEC
Eredivisie,24/25,467,864112,Başar Önal,Left Winger,20,0.7,1.0,-0.30000000000000004,NEC
Eredivisie,24/25,467,485582,Sontje Hansen,Right Winger,23,4.0,3.0,1.0,NEC
Eredivisie,24/25,467,505675,Rober González,Right Winger,24,1.5,2.5,-1.0,NEC
Eredivisie,24/25,467,747016,Sami Ouaissa,Right Winger,20,1.5,0.7,0.8,NEC
Eredivisie,24/25,467,432682,Lars Olden Larsen,Second Striker,26,0.5,0.6,-0.09999999999999998,NEC
Eredivisie,24/25,467,351567,Koki Ogawa,Centre-Forward,27,2.5,3.0,-0.5,NEC
Eredivisie,24/25,202,387197,Etienne Vaessen,Goalkeeper,29,2.0,1.5,0.5,Groningen
Eredivisie,24/25,202,215551,Hidde Jurjus,Goalkeeper,31,0.3,0.5,-0.2,Groningen
Eredivisie,24/25,202,747635,Dirk Baron,Goalkeeper,22,0.025,0.025,0.0,Groningen
Eredivisie,24/25,202,704252,Jasper Meijster,Goalkeeper,20,0.025,0.025,0.0,Groningen
Eredivisie,24/25,202,719209,Thijmen Blokzijl,Centre-Back,20,2.0,0.9,1.1,Groningen
Eredivisie,24/25,202,665541,Finn Stam,Centre-Back,22,0.45,0.3,0.15000000000000002,Groningen
Eredivisie,24/25,202,125769,Marvin Peersman,Centre-Back,34,0.3,0.35,-0.04999999999999999,Groningen
Eredivisie,24/25,202,671734,Wouter Prins,Left-Back,21,0.8,0.325,0.47500000000000003,Groningen
Eredivisie,24/25,202,671735,Jorg Schreuders,Right-Back,20,1.2,0.65,0.5499999999999999,Groningen
Eredivisie,24/25,202,237244,Marco Rente,Right-Back,28,0.8,0.75,0.050000000000000044,Groningen
Eredivisie,24/25,202,793099,Stije Resink,Defensive Midfield,22,4.0,1.0,3.0,Groningen
Eredivisie,24/25,202,258513,Laros Duarte,Defensive Midfield,28,0.9,0.9,0.0,Groningen
Eredivisie,24/25,202,187293,Joey Pelupessy,Defensive Midfield,32,0.25,0.3,-0.04999999999999999,Groningen
Eredivisie,24/25,202,418557,Johan Hove,Central Midfield,24,2.0,1.3,0.7,Groningen
Eredivisie,24/25,202,747017,Dave Kwakman,Central Midfield,20,2.0,0.7,1.3,Groningen
Eredivisie,24/25,202,653725,Tika de Jonge,Central Midfield,22,0.9,0.1,0.8,Groningen
Eredivisie,24/25,202,126014,Leandro Bacuna,Central Midfield,33,0.3,0.4,-0.10000000000000003,Groningen
Eredivisie,24/25,202,601495,Luciano Valente,Attacking Midfield,21,7.0,0.85,6.15,Groningen
Eredivisie,24/25,202,671738,Thom van Bergen,Attacking Midfield,21,1.3,0.65,0.65,Groningen
Eredivisie,24/25,202,187809,Mats Seuntjens,Attacking Midfield,33,0.55,0.85,-0.29999999999999993,Groningen
Eredivisie,24/25,202,441216,Thijs Oosting,Attacking Midfield,25,0.5,0.7,-0.19999999999999996,Groningen
Eredivisie,24/25,202,557611,Noam Emeran,Left Winger,22,0.2,0.25,-0.04999999999999999,Groningen
Eredivisie,24/25,202,671736,Fofin Turay,Left Winger,21,0.1,0.15,-0.04999999999999999,Groningen
Eredivisie,24/25,202,387996,Rui Mendes,Right Winger,25,0.35,0.6,-0.25,Groningen
Eredivisie,24/25,202,513330,Romano Postema,Centre-Forward,23,0.45,0.75,-0.3,Groningen
Eredivisie,24/25,202,159894,Kevin van Veen,Centre-Forward,34,0.2,0.4,-0.2,Groningen
Eredivisie,24/25,1269,361082,Jasper Schendelaar,Goalkeeper,24,2.5,1.3,1.2,PEC Zwolle
Eredivisie,24/25,1269,297373,Mike Hauptmeijer,Goalkeeper,28,0.1,0.075,0.02500000000000001,PEC Zwolle
Eredivisie,24/25,1269,30290,Kenneth Vermeer,Goalkeeper,39,0.05,0.05,0.0,PEC Zwolle
Eredivisie,24/25,1269,933570,Duke Verduin,Goalkeeper,21,0.025,0.025,0.0,PEC Zwolle
Eredivisie,24/25,1269,631904,Anselmo García MacNulty,Centre-Back,22,1.5,1.0,0.5,PEC Zwolle
Eredivisie,24/25,1269,315211,Sherel Floranus,Left-Back,26,0.85,0.7,0.15000000000000002,PEC Zwolle
Eredivisie,24/25,1269,640558,Damian van der Haar,Left-Back,21,0.6,0.2,0.39999999999999997,PEC Zwolle
Eredivisie,24/25,1269,416802,Thierry Lutonda,Left-Back,24,0.3,0.4,-0.10000000000000003,PEC Zwolle
Eredivisie,24/25,1269,656800,Tristan Gooijer,Right-Back,20,1.5,2.0,-0.5,PEC Zwolle
Eredivisie,24/25,1269,720791,Olivier Aertssen,Right-Back,20,0.75,0.6,0.15000000000000002,PEC Zwolle
Eredivisie,24/25,1269,538057,Eliano Reijnders,Right-Back,24,0.6,0.65,-0.050000000000000044,PEC Zwolle
Eredivisie,24/25,1269,361066,Davy van den Berg,Defensive Midfield,25,2.0,1.5,0.5,PEC Zwolle
Eredivisie,24/25,1269,203357,Ryan Thomas,Defensive Midfield,30,0.7,0.9,-0.20000000000000007,PEC Zwolle
Eredivisie,24/25,1269,806384,Nick Fichtinger,Defensive Midfield,21,0.45,0.35,0.10000000000000003,PEC Zwolle
Eredivisie,24/25,1269,593774,Anouar El Azzouzi,Central Midfield,24,1.8,0.65,1.15,PEC Zwolle
Eredivisie,24/25,1269,486814,Filip Krastev,Attacking Midfield,23,4.0,3.0,1.0,PEC Zwolle
Eredivisie,24/25,1269,360520,Odysseus Velanas,Attacking Midfield,27,0.55,0.75,-0.19999999999999996,PEC Zwolle
Eredivisie,24/25,1269,447216,Anthony Fontana,Attacking Midfield,25,0.3,0.35,-0.04999999999999999,PEC Zwolle
Eredivisie,24/25,1269,564620,Samir Lagsir,Attacking Midfield,22,0.15,0.2,-0.05000000000000002,PEC Zwolle
Eredivisie,24/25,1269,540927,Kaj de Rooij,Left Winger,24,0.35,0.35,0.0,PEC Zwolle
Eredivisie,24/25,1269,502289,Dylan Mbayo,Right Winger,23,2.0,0.5,1.5,PEC Zwolle
Eredivisie,24/25,1269,227039,Younes Namli,Right Winger,31,1.3,1.6,-0.30000000000000004,PEC Zwolle
Eredivisie,24/25,1269,357826,Thomas Buitink,Centre-Forward,25,0.4,0.6,-0.19999999999999996,PEC Zwolle
Eredivisie,24/25,1269,124495,Apostolos Vellios,Centre-Forward,33,0.175,0.275,-0.10000000000000003,PEC Zwolle
Eredivisie,24/25,385,205128,Mattijs Branderhorst,Goalkeeper,31,0.8,0.6,0.20000000000000007,Fortuna Sittard
Eredivisie,24/25,385,235108,Luuk Koopmans,Goalkeeper,31,0.2,0.225,-0.024999999999999994,Fortuna Sittard
Eredivisie,24/25,385,1148221,Niels Martens,Goalkeeper,21,0.025,0.025,0.0,Fortuna Sittard
Eredivisie,24/25,385,492313,Rodrigo Guth,Centre-Back,24,2.8,2.5,0.2999999999999998,Fortuna Sittard
Eredivisie,24/25,385,358021,Shawn Adewoye,Centre-Back,25,1.3,1.3,0.0,Fortuna Sittard
Eredivisie,24/25,385,485586,Syb van Ottele,Centre-Back,23,1.0,0.7,0.30000000000000004,Fortuna Sittard
Eredivisie,24/25,385,576682,Jasper Dahlhaus,Left-Back,23,1.0,0.45,0.55,Fortuna Sittard
Eredivisie,24/25,385,187245,Mitchell Dijks,Left-Back,32,0.6,0.85,-0.25,Fortuna Sittard
Eredivisie,24/25,385,82281,Ivo Pinto,Right-Back,35,0.3,0.45,-0.15000000000000002,Fortuna Sittard
Eredivisie,24/25,385,586855,Loreintz Rosier,Defensive Midfield,26,0.9,0.9,0.0,Fortuna Sittard
Eredivisie,24/25,385,226074,Alen Halilovic,Attacking Midfield,29,1.0,1.3,-0.30000000000000004,Fortuna Sittard
Eredivisie,24/25,385,186704,Kristoffer Peterson,Left Winger,30,0.8,0.6,0.20000000000000007,Fortuna Sittard
Eredivisie,24/25,385,409886,Úmaro Embaló,Right Winger,24,0.7,1.0,-0.30000000000000004,Fortuna Sittard
Eredivisie,24/25,385,913022,Milan Robberechts,Right Winger,21,0.3,0.35,-0.04999999999999999,Fortuna Sittard
Eredivisie,24/25,385,315283,Kaj Sierhuis,Centre-Forward,27,1.3,1.8,-0.5,Fortuna Sittard
Eredivisie,24/25,385,337670,Alessio Da Cruz,Centre-Forward,28,0.6,0.7,-0.09999999999999998,Fortuna Sittard
Eredivisie,24/25,132,195546,Roy Kortsmit,Goalkeeper,32,0.2,0.35,-0.14999999999999997,NAC Breda
Eredivisie,24/25,132,64352,Kostas Lamprou,Goalkeeper,33,0.2,0.3,-0.09999999999999998,NAC Breda
Eredivisie,24/25,132,554530,Tein Troost,Goalkeeper,23,0.175,0.25,-0.07500000000000001,NAC Breda
Eredivisie,24/25,132,559331,Aron van Lare,Goalkeeper,22,0.025,0.025,0.0,NAC Breda
Eredivisie,24/25,132,334495,Jan Van den Bergh,Centre-Back,30,0.8,0.55,0.25,NAC Breda
Eredivisie,24/25,132,428502,Boy Kemper,Left-Back,26,0.85,0.5,0.35,NAC Breda
Eredivisie,24/25,132,351216,Manel Royo,Left-Back,31,0.15,0.35,-0.19999999999999998,NAC Breda
Eredivisie,24/25,132,406091,Boyd Lucassen,Right-Back,26,0.5,0.45,0.04999999999999999,NAC Breda
Eredivisie,24/25,132,382204,Martin Koscelník,Right-Back,30,0.325,0.45,-0.125,NAC Breda
Eredivisie,24/25,132,596158,Casper Staring,Defensive Midfield,24,0.35,0.4,-0.050000000000000044,NAC Breda
Eredivisie,24/25,132,218233,Fredrik Oldrup Jensen,Defensive Midfield,32,0.3,0.325,-0.025000000000000022,NAC Breda
Eredivisie,24/25,132,250464,Clint Leemans,Central Midfield,29,0.75,0.7,0.050000000000000044,NAC Breda
Eredivisie,24/25,132,617019,Matthew Garbett,Central Midfield,23,0.4,0.45,-0.04999999999999999,NAC Breda
Eredivisie,24/25,132,579298,Adam Kaied,Central Midfield,23,0.3,0.15,0.15,NAC Breda
Eredivisie,24/25,132,824000,Lars Mol,Central Midfield,20,0.2,0.025,0.17500000000000002,NAC Breda
Eredivisie,24/25,132,746972,Aïmane Jaddi,Central Midfield,21,0.025,0.025,0.0,NAC Breda
Eredivisie,24/25,132,522993,Dominik Janosek,Attacking Midfield,27,0.75,1.0,-0.25,NAC Breda
Eredivisie,24/25,132,710886,Leo Sauer,Left Winger,19,5.0,5.0,0.0,NAC Breda
Eredivisie,24/25,132,469082,Roy Kuijpers,Right Winger,25,0.275,0.375,-0.09999999999999998,NAC Breda
Eredivisie,24/25,132,205655,Elías Már Ómarsson,Centre-Forward,30,0.7,0.5,0.19999999999999996,NAC Breda
Eredivisie,24/25,132,510459,Kacper Kostorz,Centre-Forward,25,0.45,0.65,-0.2,NAC Breda
Eredivisie,24/25,1304,462285,Fabian de Keijzer,Goalkeeper,25,1.5,0.5,1.0,Heracles
Eredivisie,24/25,1304,535741,Robin Mantel,Goalkeeper,24,0.05,0.05,0.0,Heracles
Eredivisie,24/25,1304,703778,Timo Jansink,Goalkeeper,22,0.025,0.025,0.0,Heracles
Eredivisie,24/25,1304,257986,Damon Mirani,Centre-Back,29,0.65,0.55,0.09999999999999998,Heracles
Eredivisie,24/25,1304,411287,Justin Hoogma,Centre-Back,27,0.5,0.9,-0.4,Heracles
Eredivisie,24/25,1304,464906,Sava-Arangel Cestic,Centre-Back,24,0.3,0.4,-0.10000000000000003,Heracles
Eredivisie,24/25,1304,936571,Stijn Bultman,Centre-Back,20,0.3,0.65,-0.35000000000000003,Heracles
Eredivisie,24/25,1304,983677,Mats Rots,Left-Back,19,1.0,0.25,0.75,Heracles
Eredivisie,24/25,1304,538963,Ruben Roosken,Left-Back,25,0.6,0.45,0.14999999999999997,Heracles
Eredivisie,24/25,1304,591880,Mimeirhel Benita,Right-Back,21,1.0,0.85,0.15000000000000002,Heracles
Eredivisie,24/25,1304,447801,Jannes Wieckhoff,Right-Back,24,0.65,0.45,0.2,Heracles
Eredivisie,24/25,1304,92936,Kelvin Leerdam,Right-Back,35,0.1,0.225,-0.125,Heracles
Eredivisie,24/25,1304,429916,Brian De Keersmaecker,Defensive Midfield,25,3.0,0.9,2.1,Heracles
Eredivisie,24/25,1304,618083,Sem Scheperman,Defensive Midfield,23,0.9,0.3,0.6000000000000001,Heracles
Eredivisie,24/25,1304,377720,Daniël van Kaam,Defensive Midfield,25,0.45,0.55,-0.10000000000000003,Heracles
Eredivisie,24/25,1304,595247,Shiloh 't Zand,Attacking Midfield,22,0.9,1.5,-0.6,Heracles
Eredivisie,24/25,1304,241378,Jordy Bruijn,Attacking Midfield,28,0.3,0.45,-0.15000000000000002,Heracles
Eredivisie,24/25,1304,172202,Thomas Bruns,Attacking Midfield,33,0.25,0.35,-0.09999999999999998,Heracles
Eredivisie,24/25,1304,93637,Mario Engels,Left Winger,31,0.5,0.45,0.04999999999999999,Heracles
Eredivisie,24/25,1304,502288,Bryan Limbombe,Right Winger,24,0.4,0.6,-0.19999999999999996,Heracles
Eredivisie,24/25,1304,290555,Nikolai Laursen,Right Winger,27,0.3,0.9,-0.6000000000000001,Heracles
Eredivisie,24/25,1304,185817,Jizz Hornkamp,Centre-Forward,27,1.3,1.0,0.30000000000000004,Heracles
Eredivisie,24/25,1304,679414,Antonio Satriano,Centre-Forward,21,0.15,0.225,-0.07500000000000001,Heracles
Eredivisie,24/25,1304,989998,Diego van Oorschot,Centre-Forward,19,0.1,0.125,-0.024999999999999994,Heracles
Eredivisie,24/25,723,534015,Nordin Bakker,Goalkeeper,27,0.7,0.8,-0.10000000000000009,Almere City
Eredivisie,24/25,723,458417,Stijn Keller,Goalkeeper,25,0.05,0.075,-0.024999999999999994,Almere City
Eredivisie,24/25,723,484987,Théo Barbet,Centre-Back,24,0.375,0.55,-0.17500000000000004,Almere City
Eredivisie,24/25,723,361124,Joey Jacobs,Centre-Back,25,0.35,0.65,-0.30000000000000004,Almere City
Eredivisie,24/25,723,477249,Christopher Mamengi,Centre-Back,24,0.25,0.35,-0.09999999999999998,Almere City
Eredivisie,24/25,723,315211,Sherel Floranus,Left-Back,26,0.85,0.7,0.15000000000000002,Almere City
Eredivisie,24/25,723,590773,Hamdi Akujobi,Right-Back,25,0.55,0.55,0.0,Almere City
Eredivisie,24/25,723,793099,Stije Resink,Defensive Midfield,22,4.0,1.0,3.0,Almere City
Eredivisie,24/25,723,178219,Thom Haye,Defensive Midfield,30,1.0,3.0,-2.0,Almere City
Eredivisie,24/25,723,189650,Tim Receveur,Defensive Midfield,33,0.1,0.15,-0.04999999999999999,Almere City
Eredivisie,24/25,723,308265,Anas Tahiri,Central Midfield,30,0.5,0.75,-0.25,Almere City
Eredivisie,24/25,723,865281,Jochem Ritmeester van de Kamp,Attacking Midfield,21,0.8,0.9,-0.09999999999999998,Almere City
Eredivisie,24/25,723,332875,Adi Nalic,Attacking Midfield,27,0.35,0.55,-0.20000000000000007,Almere City
Eredivisie,24/25,723,432698,Kornelius Normann,Left Winger,24,0.5,0.6,-0.09999999999999998,Almere City
Eredivisie,24/25,723,730573,Faiz Mattoir,Left Winger,24,0.2,0.3,-0.09999999999999998,Almere City
Eredivisie,24/25,723,667263,Jeffry Puriel,Left Winger,22,0.05,0.05,0.0,Almere City
Eredivisie,24/25,723,595028,Charles-Andreas Brym,Centre-Forward,26,0.45,0.55,-0.10000000000000003,Almere City
Eredivisie,24/25,723,290615,Thomas Robinet,Centre-Forward,28,0.4,0.8,-0.4,Almere City
Eredivisie,24/25,403,190687,Joshua Smits,Goalkeeper,32,0.4,0.45,-0.04999999999999999,Willem II
Eredivisie,24/25,403,477476,Connor van den Berg,Goalkeeper,24,0.05,0.05,0.0,Willem II
Eredivisie,24/25,403,692286,Maarten Schut,Goalkeeper,21,0.025,0.025,0.0,Willem II
Eredivisie,24/25,403,458734,Tommy St. Jago,Centre-Back,25,1.0,0.7,0.30000000000000004,Willem II
Eredivisie,24/25,403,321095,Raffael Behounek,Centre-Back,28,0.8,0.7,0.10000000000000009,Willem II
Eredivisie,24/25,403,79194,Erik Schouten,Centre-Back,33,0.2,0.3,-0.09999999999999998,Willem II
Eredivisie,24/25,403,494170,Rúnar Thór Sigurgeirsson,Left-Back,25,0.5,0.45,0.04999999999999999,Willem II
Eredivisie,24/25,403,496871,Rob Nizet,Left-Back,23,0.35,0.4,-0.050000000000000044,Willem II
Eredivisie,24/25,403,540928,Valentino Vermeulen,Right-Back,23,0.2,0.25,-0.04999999999999999,Willem II
Eredivisie,24/25,403,524043,Jesse Bosch,Defensive Midfield,25,0.9,0.65,0.25,Willem II
Eredivisie,24/25,403,928330,Amine Lachkar,Defensive Midfield,22,0.7,0.3,0.39999999999999997,Willem II
Eredivisie,24/25,403,577455,Ringo Meerveld,Attacking Midfield,22,3.0,1.3,1.7,Willem II
Eredivisie,24/25,403,632088,Cisse Sandra,Attacking Midfield,21,1.0,0.8,0.19999999999999996,Willem II
Eredivisie,24/25,403,485592,Max de Waal,Attacking Midfield,23,0.2,0.25,-0.04999999999999999,Willem II
Eredivisie,24/25,403,594035,Dani Mathieu,Attacking Midfield,24,0.075,0.1,-0.02500000000000001,Willem II
Eredivisie,24/25,403,317593,Patrick Joosten,Left Winger,29,0.275,0.325,-0.04999999999999999,Willem II
Eredivisie,24/25,403,288233,Nick Doodeman,Right Winger,28,0.4,0.5,-0.09999999999999998,Willem II
Eredivisie,24/25,403,892531,Khaled Razak,Right Winger,19,0.2,0.2,0.0,Willem II
Eredivisie,24/25,403,56490,Jeremy Bokila,Centre-Forward,36,0.1,0.125,-0.024999999999999994,Willem II
Eredivisie,24/25,235,257980,Jeroen Houwen,Goalkeeper,29,0.4,0.25,0.15000000000000002,RKC Waalwijk
Eredivisie,24/25,235,258362,Yanick van Osch,Goalkeeper,28,0.35,0.45,-0.10000000000000003,RKC Waalwijk
Eredivisie,24/25,235,383705,Mark Spenkelink,Goalkeeper,28,0.1,0.125,-0.024999999999999994,RKC Waalwijk
Eredivisie,24/25,235,471691,Joey Kesting,Goalkeeper,24,0.05,0.05,0.0,RKC Waalwijk
Eredivisie,24/25,235,480730,Redouan El Yaakoubi,Centre-Back,29,0.55,0.85,-0.29999999999999993,RKC Waalwijk
Eredivisie,24/25,235,235274,Dario Van den Buijs,Centre-Back,29,0.5,0.75,-0.25,RKC Waalwijk
Eredivisie,24/25,235,412933,Liam van Gelderen,Centre-Back,24,0.5,0.2,0.3,RKC Waalwijk
